,Country,TotalCases,TotalDeaths,TotalRecovered,date
624,Bosnia and Herzegovina,34,0.0,2.0,3/17/20
623,Georgia,34,0.0,1.0,3/17/20
622,Azerbaijan,34,1.0,6.0,3/17/20
621,Belarus,36,0.0,3.0,3/17/20
620,Malta,38,0.0,2.0,3/17/20
619,Andorra,39,0.0,1.0,3/17/20
618,Palestine,41,0.0,0.0,3/17/20
617,Sri Lanka,44,0.0,1.0,3/17/20
616,Morocco,44,2.0,1.0,3/17/20
615,Faeroe Islands,47,0.0,0.0,3/17/20
614,Jordan,48,0.0,1.0,3/17/20
613,Cyprus,49,0.0,0.0,3/17/20
612,Costa Rica,50,0.0,0.0,3/17/20
611,Hungary,50,1.0,2.0,3/17/20
610,Albania,55,1.0,0.0,3/17/20
609,Brunei,56,0.0,0.0,3/17/20
608,Latvia,60,0.0,1.0,3/17/20
607,Algeria,61,5.0,10.0,3/17/20
606,Colombia,65,0.0,1.0,3/17/20
605,Vietnam,66,0.0,16.0,3/17/20
604,Argentina,68,2.0,3.0,3/17/20
603,Croatia,69,0.0,5.0,3/17/20
602,Panama,69,1.0,0.0,3/17/20
601,Serbia,72,0.0,1.0,3/17/20
600,Taiwan,77,1.0,20.0,3/17/20
599,Armenia,78,0.0,1.0,3/17/20
598,Bulgaria,81,2.0,0.0,3/17/20
597,Mexico,82,0.0,4.0,3/17/20
596,South Africa,85,0.0,0.0,3/17/20
595,Slovakia,97,0.0,0.0,3/17/20
594,Turkey,98,1.0,0.0,3/17/20
593,Ecuador,111,2.0,0.0,3/17/20
592,UAE,113,0.0,26.0,3/17/20
591,Russia,114,0.0,8.0,3/17/20
590,Peru,117,0.0,1.0,3/17/20
589,San Marino,119,11.0,4.0,3/17/20
588,Lebanon,124,4.0,4.0,3/17/20
587,Kuwait,130,0.0,12.0,3/17/20
586,Luxembourg,140,1.0,0.0,3/17/20
585,India,143,3.0,14.0,3/17/20
584,Iraq,154,11.0,41.0,3/17/20
583,Hong Kong,168,4.0,81.0,3/17/20
582,Saudi Arabia,171,0.0,6.0,3/17/20
581,Indonesia,172,7.0,8.0,3/17/20
580,Thailand,177,1.0,41.0,3/17/20
579,Philippines,187,12.0,5.0,3/17/20
578,Egypt,196,6.0,26.0,3/17/20
577,Chile,201,0.0,0.0,3/17/20
576,Romania,217,0.0,19.0,3/17/20
575,Estonia,225,0.0,1.0,3/17/20
574,Poland,238,5.0,1.0,3/17/20
573,Bahrain,241,1.0,88.0,3/17/20
572,Pakistan,247,0.0,2.0,3/17/20
571,Iceland,247,0.0,5.0,3/17/20
570,Singapore,266,0.0,114.0,3/17/20
569,Slovenia,275,1.0,0.0,3/17/20
568,Ireland,292,2.0,5.0,3/17/20
567,Finland,322,0.0,10.0,3/17/20
566,Israel,337,0.0,11.0,3/17/20
565,Brazil,346,1.0,2.0,3/17/20
564,Greece,387,5.0,14.0,3/17/20
563,Czechia,434,0.0,3.0,3/17/20
562,Qatar,442,0.0,4.0,3/17/20
561,Portugal,448,1.0,3.0,3/17/20
560,Australia,452,5.0,27.0,3/17/20
559,Canada,562,8.0,11.0,3/17/20
558,Malaysia,673,2.0,49.0,3/17/20
557,Diamond Princess,696,7.0,456.0,3/17/20
556,Japan,878,29.0,144.0,3/17/20
555,Denmark,977,4.0,1.0,3/17/20
554,Sweden,1196,8.0,1.0,3/17/20
553,Belgium,1243,10.0,14.0,3/17/20
552,Austria,1332,4.0,8.0,3/17/20
551,Norway,1470,3.0,1.0,3/17/20
550,Netherlands,1705,43.0,2.0,3/17/20
549,UK,1950,71.0,65.0,3/17/20
548,Switzerland,2742,27.0,15.0,3/17/20
547,USA,6437,109.0,106.0,3/17/20
546,France,7730,175.0,602.0,3/17/20
545,S. Korea,8320,81.0,1401.0,3/17/20
544,Germany,9367,26.0,67.0,3/17/20
543,Spain,11826,533.0,1028.0,3/17/20
542,Iran,16169,988.0,5389.0,3/17/20
541,Italy,31506,2503.0,2941.0,3/17/20
540,China,80881,3226.0,68719.0,3/17/20
539,Togo,1,0.0,0.0,3/18/20
538,Eswatini,1,0.0,0.0,3/18/20
537,Suriname,1,0.0,0.0,3/18/20
536,Somalia,1,0.0,0.0,3/18/20
535,Sint Maarten,1,0.0,0.0,3/18/20
534,St. Vincent Grenadines,1,0.0,0.0,3/18/20
533,Montserrat,1,0.0,0.0,3/18/20
532,Vatican City,1,0.0,0.0,3/18/20
531,Guinea,1,0.0,0.0,3/18/20
530,Gambia,1,0.0,0.0,3/18/20
529,Djibouti,1,0.0,0.0,3/18/20
528,Congo,1,0.0,0.0,3/18/20
527,CAR,1,0.0,0.0,3/18/20
526,Bhutan,1,0.0,0.0,3/18/20
525,Bahamas,1,0.0,0.0,3/18/20
524,Antigua and Barbuda,1,0.0,0.0,3/18/20
523,Nepal,1,0.0,1.0,3/18/20
522,Cayman Islands,1,1.0,0.0,3/18/20
521,Zambia,2,0.0,0.0,3/18/20
520,U.S. Virgin Islands,2,0.0,0.0,3/18/20
519,Saint Lucia,2,0.0,0.0,3/18/20
518,New Caledonia,2,0.0,0.0,3/18/20
517,Namibia,2,0.0,0.0,3/18/20
516,Mauritania,2,0.0,0.0,3/18/20
515,Liberia,2,0.0,0.0,3/18/20
514,Greenland,2,0.0,0.0,3/18/20
513,Bermuda,2,0.0,0.0,3/18/20
512,Benin,2,0.0,0.0,3/18/20
511,Barbados,2,0.0,0.0,3/18/20
510,Sudan,2,1.0,0.0,3/18/20
509,Tanzania,3,0.0,0.0,3/18/20
508,Saint Martin,3,0.0,0.0,3/18/20
507,St. Barth,3,0.0,0.0,3/18/20
506,Mayotte,3,0.0,0.0,3/18/20
505,Mauritius,3,0.0,0.0,3/18/20
504,Kyrgyzstan,3,0.0,0.0,3/18/20
503,Gabon,3,0.0,0.0,3/18/20
502,French Polynesia,3,0.0,0.0,3/18/20
501,Curaçao,3,0.0,0.0,3/18/20
500,Equatorial Guinea,4,0.0,0.0,3/18/20
499,Aruba,4,0.0,0.0,3/18/20
498,Guyana,4,1.0,0.0,3/18/20
497,Seychelles,6,0.0,0.0,3/18/20
496,Puerto Rico,6,0.0,0.0,3/18/20
495,Mongolia,6,0.0,0.0,3/18/20
494,Ethiopia,6,0.0,0.0,3/18/20
493,Trinidad and Tobago,7,0.0,0.0,3/18/20
492,Kenya,7,0.0,0.0,3/18/20
491,Ghana,7,0.0,0.0,3/18/20
490,DRC,7,0.0,0.0,3/18/20
489,Channel Islands,7,0.0,0.0,3/18/20
488,Montenegro,8,0.0,0.0,3/18/20
487,Guam,8,0.0,0.0,3/18/20
486,Gibraltar,8,0.0,2.0,3/18/20
485,Nigeria,8,0.0,1.0,3/18/20
484,Guatemala,8,1.0,0.0,3/18/20
483,Honduras,9,0.0,0.0,3/18/20
482,Ivory Coast,9,0.0,1.0,3/18/20
481,Monaco,9,0.0,0.0,3/18/20
480,Cuba,10,1.0,0.0,3/18/20
479,Rwanda,11,0.0,0.0,3/18/20
478,Paraguay,11,0.0,0.0,3/18/20
477,French Guiana,11,0.0,0.0,3/18/20
476,Réunion,12,0.0,0.0,3/18/20
475,Bolivia,12,0.0,0.0,3/18/20
474,Maldives,13,0.0,0.0,3/18/20
473,Cameroon,13,0.0,0.0,3/18/20
472,Bangladesh,14,1.0,3.0,3/18/20
471,Jamaica,15,1.0,2.0,3/18/20
470,Ukraine,16,2.0,0.0,3/18/20
469,Macao,17,0.0,10.0,3/18/20
468,Uzbekistan,18,0.0,0.0,3/18/20
467,New Zealand,20,0.0,0.0,3/18/20
466,Burkina Faso,20,1.0,0.0,3/18/20
465,Afghanistan,22,0.0,1.0,3/18/20
464,Martinique,23,1.0,0.0,3/18/20
463,Guadeloupe,27,0.0,0.0,3/18/20
462,Liechtenstein,28,0.0,0.0,3/18/20
461,Tunisia,29,0.0,1.0,3/18/20
460,Lithuania,34,0.0,1.0,3/18/20
459,Azerbaijan,34,1.0,6.0,3/18/20
458,Dominican Republic,34,2.0,0.0,3/18/20
457,Venezuela,36,0.0,0.0,3/18/20
456,Kazakhstan,36,0.0,0.0,3/18/20
455,Senegal,36,0.0,2.0,3/18/20
454,Moldova,36,1.0,1.0,3/18/20
453,Cambodia,37,0.0,1.0,3/18/20
452,Georgia,38,0.0,1.0,3/18/20
451,Bosnia and Herzegovina,39,0.0,2.0,3/18/20
450,Oman,39,0.0,13.0,3/18/20
449,North Macedonia,43,0.0,1.0,3/18/20
448,Palestine,44,0.0,0.0,3/18/20
447,Malta,48,0.0,2.0,3/18/20
446,Sri Lanka,51,0.0,3.0,3/18/20
445,Belarus,51,0.0,5.0,3/18/20
444,Andorra,53,0.0,1.0,3/18/20
443,Morocco,54,2.0,1.0,3/18/20
442,Jordan,56,0.0,1.0,3/18/20
441,Uruguay,58,0.0,0.0,3/18/20
440,Faeroe Islands,58,0.0,1.0,3/18/20
439,Cyprus,58,0.0,0.0,3/18/20
438,Hungary,58,1.0,2.0,3/18/20
437,Albania,59,2.0,0.0,3/18/20
436,Brunei,68,0.0,0.0,3/18/20
435,Costa Rica,69,1.0,0.0,3/18/20
434,Latvia,71,0.0,1.0,3/18/20
433,Algeria,75,7.0,32.0,3/18/20
432,Vietnam,76,0.0,16.0,3/18/20
431,Panama,86,1.0,0.0,3/18/20
430,Serbia,89,0.0,1.0,3/18/20
429,Croatia,89,0.0,5.0,3/18/20
428,Bulgaria,92,2.0,0.0,3/18/20
427,Colombia,93,0.0,1.0,3/18/20
426,Mexico,93,0.0,4.0,3/18/20
425,Argentina,97,2.0,3.0,3/18/20
424,Taiwan,100,1.0,20.0,3/18/20
423,Slovakia,105,0.0,0.0,3/18/20
422,Armenia,110,0.0,1.0,3/18/20
421,UAE,113,0.0,26.0,3/18/20
420,South Africa,116,0.0,0.0,3/18/20
419,Lebanon,133,4.0,4.0,3/18/20
418,San Marino,140,14.0,4.0,3/18/20
417,Kuwait,142,0.0,15.0,3/18/20
416,Peru,145,0.0,1.0,3/18/20
415,Russia,147,0.0,8.0,3/18/20
414,Iraq,164,12.0,41.0,3/18/20
413,Ecuador,168,3.0,0.0,3/18/20
412,India,169,3.0,14.0,3/18/20
411,Hong Kong,181,4.0,92.0,3/18/20
410,Turkey,191,2.0,0.0,3/18/20
409,Philippines,202,17.0,4.0,3/18/20
408,Luxembourg,203,2.0,0.0,3/18/20
407,Egypt,210,6.0,28.0,3/18/20
406,Thailand,212,1.0,41.0,3/18/20
405,Indonesia,227,19.0,11.0,3/18/20
404,Chile,238,0.0,0.0,3/18/20
403,Saudi Arabia,238,0.0,6.0,3/18/20
402,Iceland,250,0.0,5.0,3/18/20
401,Bahrain,255,1.0,95.0,3/18/20
400,Estonia,258,0.0,1.0,3/18/20
399,Romania,260,0.0,19.0,3/18/20
398,Slovenia,286,1.0,0.0,3/18/20
397,Poland,287,5.0,1.0,3/18/20
396,Pakistan,307,2.0,13.0,3/18/20
395,Singapore,313,0.0,114.0,3/18/20
394,Finland,359,0.0,10.0,3/18/20
393,Ireland,366,2.0,5.0,3/18/20
392,Greece,418,5.0,14.0,3/18/20
391,Israel,433,0.0,11.0,3/18/20
390,Qatar,452,0.0,4.0,3/18/20
389,Brazil,509,4.0,2.0,3/18/20
388,Czechia,522,0.0,3.0,3/18/20
387,Australia,596,6.0,43.0,3/18/20
386,Portugal,642,2.0,4.0,3/18/20
385,Diamond Princess,712,7.0,456.0,3/18/20
384,Canada,727,9.0,12.0,3/18/20
383,Malaysia,790,2.0,60.0,3/18/20
382,Japan,899,29.0,144.0,3/18/20
381,Denmark,1057,4.0,1.0,3/18/20
380,Sweden,1292,10.0,15.0,3/18/20
379,Belgium,1486,14.0,31.0,3/18/20
378,Norway,1590,6.0,1.0,3/18/20
377,Austria,1646,4.0,9.0,3/18/20
376,Netherlands,2051,58.0,2.0,3/18/20
375,UK,2626,104.0,65.0,3/18/20
374,Switzerland,3115,33.0,15.0,3/18/20
373,S. Korea,8413,84.0,1540.0,3/18/20
372,France,9134,264.0,602.0,3/18/20
371,USA,9257,150.0,106.0,3/18/20
370,Germany,12327,28.0,105.0,3/18/20
369,Spain,14769,638.0,1081.0,3/18/20
368,Iran,17361,1135.0,5710.0,3/18/20
367,Italy,35713,2978.0,4025.0,3/18/20
366,China,80894,3237.0,69614.0,3/18/20
365,Togo,1,0.0,0.0,3/19/20
364,Eswatini,1,0.0,0.0,3/19/20
363,Suriname,1,0.0,0.0,3/19/20
362,Somalia,1,0.0,0.0,3/19/20
361,Sint Maarten,1,0.0,0.0,3/19/20
360,St. Vincent Grenadines,1,0.0,0.0,3/19/20
359,Niger,1,0.0,0.0,3/19/20
358,Nicaragua,1,0.0,0.0,3/19/20
357,Montserrat,1,0.0,0.0,3/19/20
356,Isle of Man,1,0.0,0.0,3/19/20
355,Vatican City,1,0.0,0.0,3/19/20
354,Guinea,1,0.0,0.0,3/19/20
353,Gambia,1,0.0,0.0,3/19/20
352,Fiji,1,0.0,0.0,3/19/20
351,El Salvador,1,0.0,0.0,3/19/20
350,Djibouti,1,0.0,0.0,3/19/20
349,Chad,1,0.0,0.0,3/19/20
348,CAR,1,0.0,0.0,3/19/20
347,Bhutan,1,0.0,0.0,3/19/20
346,Antigua and Barbuda,1,0.0,0.0,3/19/20
345,Nepal,1,0.0,1.0,3/19/20
344,Zambia,2,0.0,0.0,3/19/20
343,Saint Lucia,2,0.0,0.0,3/19/20
342,New Caledonia,2,0.0,0.0,3/19/20
341,Mauritania,2,0.0,0.0,3/19/20
340,Liberia,2,0.0,0.0,3/19/20
339,Greenland,2,0.0,0.0,3/19/20
338,Bermuda,2,0.0,0.0,3/19/20
337,Benin,2,0.0,0.0,3/19/20
336,Sudan,2,1.0,0.0,3/19/20
335,U.S. Virgin Islands,3,0.0,0.0,3/19/20
334,Saint Martin,3,0.0,0.0,3/19/20
333,St. Barth,3,0.0,0.0,3/19/20
332,Namibia,3,0.0,0.0,3/19/20
331,Kyrgyzstan,3,0.0,0.0,3/19/20
330,Gabon,3,0.0,0.0,3/19/20
329,Congo,3,0.0,0.0,3/19/20
328,Bahamas,3,0.0,0.0,3/19/20
327,Curaçao,3,1.0,0.0,3/19/20
326,Cayman Islands,3,1.0,0.0,3/19/20
325,Mayotte,4,0.0,0.0,3/19/20
324,Barbados,5,0.0,0.0,3/19/20
323,Aruba,5,0.0,1.0,3/19/20
322,Guyana,5,1.0,0.0,3/19/20
321,Tanzania,6,0.0,0.0,3/19/20
320,Seychelles,6,0.0,0.0,3/19/20
319,Puerto Rico,6,0.0,0.0,3/19/20
318,Mongolia,6,0.0,0.0,3/19/20
317,French Polynesia,6,0.0,0.0,3/19/20
316,Equatorial Guinea,6,0.0,0.0,3/19/20
315,Mauritius,7,0.0,0.0,3/19/20
314,Kenya,7,0.0,0.0,3/19/20
313,Ethiopia,7,0.0,0.0,3/19/20
312,Trinidad and Tobago,9,0.0,0.0,3/19/20
311,Ivory Coast,9,0.0,1.0,3/19/20
310,Guatemala,9,1.0,0.0,3/19/20
309,Gibraltar,10,0.0,2.0,3/19/20
308,Monaco,10,0.0,0.0,3/19/20
307,Rwanda,11,0.0,0.0,3/19/20
306,Paraguay,11,0.0,0.0,3/19/20
305,Ghana,11,0.0,0.0,3/19/20
304,Channel Islands,11,0.0,0.0,3/19/20
303,Cuba,11,1.0,0.0,3/19/20
302,Honduras,12,0.0,0.0,3/19/20
301,Guam,12,0.0,0.0,3/19/20
300,Nigeria,12,0.0,1.0,3/19/20
299,Montenegro,13,0.0,0.0,3/19/20
298,Maldives,13,0.0,0.0,3/19/20
297,Cameroon,13,0.0,0.0,3/19/20
296,DRC,14,0.0,0.0,3/19/20
295,French Guiana,15,0.0,0.0,3/19/20
294,Bolivia,15,0.0,0.0,3/19/20
293,Jamaica,15,1.0,2.0,3/19/20
292,Macao,17,0.0,10.0,3/19/20
291,Bangladesh,18,1.0,3.0,3/19/20
290,Afghanistan,22,0.0,1.0,3/19/20
289,Uzbekistan,23,0.0,0.0,3/19/20
288,Martinique,23,1.0,0.0,3/19/20
287,Ukraine,26,3.0,0.0,3/19/20
286,Réunion,28,0.0,0.0,3/19/20
285,Liechtenstein,28,0.0,0.0,3/19/20
284,New Zealand,28,0.0,0.0,3/19/20
283,Guadeloupe,33,0.0,0.0,3/19/20
282,Burkina Faso,33,1.0,0.0,3/19/20
281,Dominican Republic,34,2.0,0.0,3/19/20
280,Senegal,36,0.0,2.0,3/19/20
279,Cambodia,37,0.0,1.0,3/19/20
278,Tunisia,39,1.0,1.0,3/19/20
277,Georgia,40,0.0,1.0,3/19/20
276,Venezuela,42,0.0,0.0,3/19/20
275,Azerbaijan,44,1.0,7.0,3/19/20
274,Kazakhstan,44,3.0,0.0,3/19/20
273,Palestine,47,0.0,0.0,3/19/20
272,Oman,48,0.0,13.0,3/19/20
271,Lithuania,48,0.0,1.0,3/19/20
270,Moldova,49,1.0,1.0,3/19/20
269,North Macedonia,50,0.0,1.0,3/19/20
268,Belarus,51,0.0,5.0,3/19/20
267,Malta,53,0.0,2.0,3/19/20
266,Sri Lanka,60,0.0,3.0,3/19/20
265,Morocco,63,2.0,2.0,3/19/20
264,Bosnia and Herzegovina,64,0.0,2.0,3/19/20
263,Albania,64,2.0,0.0,3/19/20
262,Cyprus,67,0.0,0.0,3/19/20
261,Jordan,69,0.0,1.0,3/19/20
260,Faeroe Islands,72,0.0,1.0,3/19/20
259,Brunei,73,0.0,0.0,3/19/20
258,Hungary,73,1.0,2.0,3/19/20
257,Andorra,74,0.0,1.0,3/19/20
256,Uruguay,79,0.0,0.0,3/19/20
255,Vietnam,85,0.0,16.0,3/19/20
254,Latvia,86,0.0,1.0,3/19/20
253,Costa Rica,87,1.0,0.0,3/19/20
252,Algeria,90,9.0,32.0,3/19/20
251,Serbia,103,0.0,1.0,3/19/20
250,Bulgaria,107,3.0,0.0,3/19/20
249,Colombia,108,0.0,1.0,3/19/20
248,Taiwan,108,1.0,26.0,3/19/20
247,Panama,109,1.0,0.0,3/19/20
246,Croatia,110,1.0,5.0,3/19/20
245,Argentina,111,3.0,3.0,3/19/20
244,Mexico,118,1.0,4.0,3/19/20
243,Armenia,122,0.0,1.0,3/19/20
242,Slovakia,124,0.0,0.0,3/19/20
241,UAE,140,0.0,31.0,3/19/20
240,San Marino,144,14.0,4.0,3/19/20
239,Kuwait,148,0.0,18.0,3/19/20
238,South Africa,150,0.0,0.0,3/19/20
237,Lebanon,157,4.0,4.0,3/19/20
236,Iraq,192,13.0,49.0,3/19/20
235,India,194,4.0,20.0,3/19/20
234,Russia,199,1.0,8.0,3/19/20
233,Hong Kong,208,4.0,98.0,3/19/20
232,Philippines,217,17.0,8.0,3/19/20
231,Peru,234,1.0,1.0,3/19/20
230,Egypt,256,7.0,42.0,3/19/20
229,Ecuador,260,3.0,1.0,3/19/20
228,Estonia,267,0.0,1.0,3/19/20
227,Thailand,272,1.0,42.0,3/19/20
226,Saudi Arabia,274,0.0,8.0,3/19/20
225,Romania,277,0.0,25.0,3/19/20
224,Bahrain,278,1.0,110.0,3/19/20
223,Indonesia,308,25.0,15.0,3/19/20
222,Slovenia,319,1.0,0.0,3/19/20
221,Iceland,330,0.0,5.0,3/19/20
220,Luxembourg,335,4.0,6.0,3/19/20
219,Chile,342,0.0,0.0,3/19/20
218,Singapore,345,0.0,124.0,3/19/20
217,Poland,355,5.0,13.0,3/19/20
216,Turkey,359,4.0,0.0,3/19/20
215,Finland,400,0.0,10.0,3/19/20
214,Pakistan,454,2.0,13.0,3/19/20
213,Qatar,460,0.0,10.0,3/19/20
212,Greece,464,6.0,19.0,3/19/20
211,Ireland,557,3.0,5.0,3/19/20
210,Brazil,635,7.0,2.0,3/19/20
209,Israel,677,0.0,14.0,3/19/20
208,Czechia,694,0.0,3.0,3/19/20
207,Diamond Princess,712,7.0,527.0,3/19/20
206,Australia,756,6.0,46.0,3/19/20
205,Portugal,786,4.0,4.0,3/19/20
204,Canada,873,12.0,11.0,3/19/20
203,Malaysia,900,2.0,75.0,3/19/20
202,Japan,943,33.0,191.0,3/19/20
201,Denmark,1151,6.0,1.0,3/19/20
200,Sweden,1439,11.0,16.0,3/19/20
199,Norway,1790,7.0,1.0,3/19/20
198,Belgium,1795,21.0,165.0,3/19/20
197,Austria,2179,6.0,9.0,3/19/20
196,Netherlands,2460,76.0,2.0,3/19/20
195,UK,3269,144.0,65.0,3/19/20
194,Switzerland,4222,43.0,15.0,3/19/20
193,S. Korea,8565,91.0,1947.0,3/19/20
192,France,10995,372.0,1295.0,3/19/20
191,USA,13801,207.0,108.0,3/19/20
190,Germany,15320,44.0,115.0,3/19/20
189,Spain,18077,831.0,1107.0,3/19/20
188,Iran,18407,1284.0,5979.0,3/19/20
187,Italy,41035,3405.0,4440.0,3/19/20
186,China,80928,3245.0,70420.0,3/19/20
185,Zimbabwe,1,0.0,0.0,3/20/20
184,Eswatini,1,0.0,0.0,3/20/20
183,Somalia,1,0.0,0.0,3/20/20
182,Sint Maarten,1,0.0,0.0,3/20/20
181,St. Vincent Grenadines,1,0.0,0.0,3/20/20
180,Papua New Guinea,1,0.0,0.0,3/20/20
179,Niger,1,0.0,0.0,3/20/20
178,Montserrat,1,0.0,0.0,3/20/20
177,Vatican City,1,0.0,0.0,3/20/20
176,Gambia,1,0.0,0.0,3/20/20
175,Fiji,1,0.0,0.0,3/20/20
174,El Salvador,1,0.0,0.0,3/20/20
173,Djibouti,1,0.0,0.0,3/20/20
172,Chad,1,0.0,0.0,3/20/20
171,Cabo Verde,1,0.0,0.0,3/20/20
170,Antigua and Barbuda,1,0.0,0.0,3/20/20
169,Angola,1,0.0,0.0,3/20/20
168,Nepal,1,0.0,1.0,3/20/20
167,Zambia,2,0.0,0.0,3/20/20
166,Saint Lucia,2,0.0,0.0,3/20/20
165,Nicaragua,2,0.0,0.0,3/20/20
164,New Caledonia,2,0.0,0.0,3/20/20
163,Mauritania,2,0.0,0.0,3/20/20
162,Liberia,2,0.0,0.0,3/20/20
161,Isle of Man,2,0.0,0.0,3/20/20
160,Haiti,2,0.0,0.0,3/20/20
159,Guinea,2,0.0,0.0,3/20/20
158,Greenland,2,0.0,0.0,3/20/20
157,Bhutan,2,0.0,0.0,3/20/20
156,Bermuda,2,0.0,0.0,3/20/20
155,Benin,2,0.0,0.0,3/20/20
154,Sudan,2,1.0,0.0,3/20/20
153,U.S. Virgin Islands,3,0.0,0.0,3/20/20
152,St. Barth,3,0.0,0.0,3/20/20
151,Namibia,3,0.0,0.0,3/20/20
150,Madagascar,3,0.0,0.0,3/20/20
149,Congo,3,0.0,0.0,3/20/20
148,CAR,3,0.0,0.0,3/20/20
147,Curaçao,3,1.0,0.0,3/20/20
146,Cayman Islands,3,1.0,0.0,3/20/20
145,Suriname,4,0.0,0.0,3/20/20
144,Saint Martin,4,0.0,0.0,3/20/20
143,Bahamas,4,0.0,0.0,3/20/20
142,Gabon,4,1.0,0.0,3/20/20
141,Aruba,5,0.0,1.0,3/20/20
140,Tanzania,6,0.0,0.0,3/20/20
139,Mongolia,6,0.0,0.0,3/20/20
138,Mayotte,6,0.0,0.0,3/20/20
137,Kyrgyzstan,6,0.0,0.0,3/20/20
136,Equatorial Guinea,6,0.0,0.0,3/20/20
135,Barbados,6,0.0,0.0,3/20/20
134,Seychelles,7,0.0,0.0,3/20/20
133,Kenya,7,0.0,0.0,3/20/20
132,Trinidad and Tobago,9,0.0,0.0,3/20/20
131,Togo,9,0.0,0.0,3/20/20
130,Ethiopia,9,0.0,0.0,3/20/20
129,Ivory Coast,9,0.0,1.0,3/20/20
128,Gibraltar,10,0.0,2.0,3/20/20
127,French Polynesia,11,0.0,0.0,3/20/20
126,Monaco,11,0.0,0.0,3/20/20
125,Mauritius,12,0.0,0.0,3/20/20
124,Channel Islands,12,0.0,0.0,3/20/20
123,Nigeria,12,0.0,1.0,3/20/20
122,Guatemala,12,1.0,0.0,3/20/20
121,Maldives,13,0.0,2.0,3/20/20
120,Puerto Rico,14,0.0,0.0,3/20/20
119,Montenegro,14,0.0,0.0,3/20/20
118,Guam,14,0.0,0.0,3/20/20
117,French Guiana,15,0.0,0.0,3/20/20
116,Guyana,15,1.0,0.0,3/20/20
115,Ghana,16,0.0,0.0,3/20/20
114,Bolivia,16,0.0,0.0,3/20/20
113,Cuba,16,1.0,0.0,3/20/20
112,Rwanda,17,0.0,0.0,3/20/20
111,Macao,17,0.0,10.0,3/20/20
110,Paraguay,18,0.0,0.0,3/20/20
109,DRC,18,0.0,0.0,3/20/20
108,Jamaica,19,1.0,2.0,3/20/20
107,Cameroon,20,0.0,2.0,3/20/20
106,Bangladesh,20,1.0,3.0,3/20/20
105,Honduras,24,0.0,0.0,3/20/20
104,Afghanistan,24,0.0,1.0,3/20/20
103,Réunion,28,0.0,0.0,3/20/20
102,Liechtenstein,28,0.0,0.0,3/20/20
101,Martinique,32,1.0,0.0,3/20/20
100,Uzbekistan,33,0.0,0.0,3/20/20
99,Burkina Faso,40,1.0,4.0,3/20/20
98,Ukraine,41,3.0,1.0,3/20/20
97,Georgia,44,0.0,1.0,3/20/20
96,Azerbaijan,44,1.0,7.0,3/20/20
95,Guadeloupe,45,0.0,0.0,3/20/20
94,Senegal,47,0.0,5.0,3/20/20
93,Palestine,48,0.0,17.0,3/20/20
92,Oman,48,0.0,13.0,3/20/20
91,Cambodia,51,0.0,1.0,3/20/20
90,Kazakhstan,52,0.0,0.0,3/20/20
89,New Zealand,53,0.0,0.0,3/20/20
88,Tunisia,54,1.0,1.0,3/20/20
87,Lithuania,63,0.0,1.0,3/20/20
86,Malta,64,0.0,2.0,3/20/20
85,Venezuela,65,0.0,1.0,3/20/20
84,Moldova,66,1.0,1.0,3/20/20
83,Belarus,69,0.0,15.0,3/20/20
82,Albania,70,2.0,2.0,3/20/20
81,Dominican Republic,72,2.0,0.0,3/20/20
80,Sri Lanka,73,0.0,3.0,3/20/20
79,Cyprus,75,0.0,0.0,3/20/20
78,Andorra,75,0.0,1.0,3/20/20
77,North Macedonia,76,0.0,1.0,3/20/20
76,Brunei,78,0.0,1.0,3/20/20
75,Morocco,79,3.0,2.0,3/20/20
74,Faeroe Islands,80,0.0,3.0,3/20/20
73,Jordan,85,0.0,1.0,3/20/20
72,Hungary,85,4.0,7.0,3/20/20
71,Bosnia and Herzegovina,89,0.0,2.0,3/20/20
70,Vietnam,91,0.0,17.0,3/20/20
69,Algeria,94,11.0,32.0,3/20/20
68,Uruguay,110,0.0,0.0,3/20/20
67,Latvia,111,0.0,1.0,3/20/20
66,Costa Rica,113,2.0,2.0,3/20/20
65,Bulgaria,127,3.0,1.0,3/20/20
64,Croatia,130,1.0,5.0,3/20/20
63,Serbia,135,1.0,2.0,3/20/20
62,Taiwan,135,2.0,28.0,3/20/20
61,Armenia,136,0.0,1.0,3/20/20
60,Slovakia,137,0.0,0.0,3/20/20
59,UAE,140,2.0,31.0,3/20/20
58,San Marino,144,14.0,4.0,3/20/20
57,Colombia,145,0.0,1.0,3/20/20
56,Argentina,158,3.0,3.0,3/20/20
55,Kuwait,159,0.0,22.0,3/20/20
54,Mexico,164,1.0,4.0,3/20/20
53,Lebanon,177,4.0,4.0,3/20/20
52,Panama,200,1.0,1.0,3/20/20
51,South Africa,202,0.0,0.0,3/20/20
50,Iraq,208,17.0,49.0,3/20/20
49,Philippines,230,18.0,8.0,3/20/20
48,India,249,5.0,23.0,3/20/20
47,Russia,253,1.0,12.0,3/20/20
46,Hong Kong,256,4.0,98.0,3/20/20
45,Peru,263,4.0,1.0,3/20/20
44,Estonia,283,0.0,1.0,3/20/20
43,Egypt,285,8.0,42.0,3/20/20
42,Bahrain,298,1.0,125.0,3/20/20
41,Romania,308,0.0,31.0,3/20/20
40,Thailand,322,1.0,42.0,3/20/20
39,Slovenia,341,1.0,0.0,3/20/20
