,Country,TotalCases,TotalDeaths,TotalRecovered,date
821,Senegal,27,0.0,2.0,3/17/20
820,Uruguay,29,0.0,0.0,3/17/20
819,Moldova,30,0.0,1.0,3/17/20
818,North Macedonia,31,0.0,1.0,3/17/20
817,Venezuela,33,0.0,0.0,3/17/20
816,Kazakhstan,33,0.0,0.0,3/17/20
815,Oman,33,0.0,12.0,3/17/20
814,Cambodia,33,0.0,1.0,3/17/20
813,Bosnia and Herzegovina,34,0.0,2.0,3/17/20
812,Georgia,34,0.0,1.0,3/17/20
811,Azerbaijan,34,1.0,6.0,3/17/20
810,Belarus,36,0.0,3.0,3/17/20
809,Malta,38,0.0,2.0,3/17/20
808,Andorra,39,0.0,1.0,3/17/20
807,Palestine,41,0.0,0.0,3/17/20
806,Sri Lanka,44,0.0,1.0,3/17/20
805,Morocco,44,2.0,1.0,3/17/20
804,Faeroe Islands,47,0.0,0.0,3/17/20
803,Jordan,48,0.0,1.0,3/17/20
802,Cyprus,49,0.0,0.0,3/17/20
801,Costa Rica,50,0.0,0.0,3/17/20
800,Hungary,50,1.0,2.0,3/17/20
799,Albania,55,1.0,0.0,3/17/20
798,Brunei,56,0.0,0.0,3/17/20
797,Latvia,60,0.0,1.0,3/17/20
796,Algeria,61,5.0,10.0,3/17/20
795,Colombia,65,0.0,1.0,3/17/20
794,Vietnam,66,0.0,16.0,3/17/20
793,Argentina,68,2.0,3.0,3/17/20
792,Croatia,69,0.0,5.0,3/17/20
791,Panama,69,1.0,0.0,3/17/20
790,Serbia,72,0.0,1.0,3/17/20
789,Taiwan,77,1.0,20.0,3/17/20
788,Armenia,78,0.0,1.0,3/17/20
787,Bulgaria,81,2.0,0.0,3/17/20
786,Mexico,82,0.0,4.0,3/17/20
785,South Africa,85,0.0,0.0,3/17/20
784,Slovakia,97,0.0,0.0,3/17/20
783,Turkey,98,1.0,0.0,3/17/20
782,Ecuador,111,2.0,0.0,3/17/20
781,UAE,113,0.0,26.0,3/17/20
780,Russia,114,0.0,8.0,3/17/20
779,Peru,117,0.0,1.0,3/17/20
778,San Marino,119,11.0,4.0,3/17/20
777,Lebanon,124,4.0,4.0,3/17/20
776,Kuwait,130,0.0,12.0,3/17/20
775,Luxembourg,140,1.0,0.0,3/17/20
774,India,143,3.0,14.0,3/17/20
773,Iraq,154,11.0,41.0,3/17/20
772,Hong Kong,168,4.0,81.0,3/17/20
771,Saudi Arabia,171,0.0,6.0,3/17/20
770,Indonesia,172,7.0,8.0,3/17/20
769,Thailand,177,1.0,41.0,3/17/20
768,Philippines,187,12.0,5.0,3/17/20
767,Egypt,196,6.0,26.0,3/17/20
766,Chile,201,0.0,0.0,3/17/20
765,Romania,217,0.0,19.0,3/17/20
764,Estonia,225,0.0,1.0,3/17/20
763,Poland,238,5.0,1.0,3/17/20
762,Bahrain,241,1.0,88.0,3/17/20
761,Pakistan,247,0.0,2.0,3/17/20
760,Iceland,247,0.0,5.0,3/17/20
759,Singapore,266,0.0,114.0,3/17/20
758,Slovenia,275,1.0,0.0,3/17/20
757,Ireland,292,2.0,5.0,3/17/20
756,Finland,322,0.0,10.0,3/17/20
755,Israel,337,0.0,11.0,3/17/20
754,Brazil,346,1.0,2.0,3/17/20
753,Greece,387,5.0,14.0,3/17/20
752,Czechia,434,0.0,3.0,3/17/20
751,Qatar,442,0.0,4.0,3/17/20
750,Portugal,448,1.0,3.0,3/17/20
749,Australia,452,5.0,27.0,3/17/20
748,Canada,562,8.0,11.0,3/17/20
747,Malaysia,673,2.0,49.0,3/17/20
746,Diamond Princess,696,7.0,456.0,3/17/20
745,Japan,878,29.0,144.0,3/17/20
744,Denmark,977,4.0,1.0,3/17/20
743,Sweden,1196,8.0,1.0,3/17/20
742,Belgium,1243,10.0,14.0,3/17/20
741,Austria,1332,4.0,8.0,3/17/20
740,Norway,1470,3.0,1.0,3/17/20
739,Netherlands,1705,43.0,2.0,3/17/20
738,UK,1950,71.0,65.0,3/17/20
737,Switzerland,2742,27.0,15.0,3/17/20
736,USA,6437,109.0,106.0,3/17/20
735,France,7730,175.0,602.0,3/17/20
734,S. Korea,8320,81.0,1401.0,3/17/20
733,Germany,9367,26.0,67.0,3/17/20
732,Spain,11826,533.0,1028.0,3/17/20
731,Iran,16169,988.0,5389.0,3/17/20
730,Italy,31506,2503.0,2941.0,3/17/20
729,China,80881,3226.0,68719.0,3/17/20
728,Togo,1,0.0,0.0,3/18/20
727,Eswatini,1,0.0,0.0,3/18/20
726,Suriname,1,0.0,0.0,3/18/20
725,Somalia,1,0.0,0.0,3/18/20
724,Sint Maarten,1,0.0,0.0,3/18/20
723,St. Vincent Grenadines,1,0.0,0.0,3/18/20
722,Montserrat,1,0.0,0.0,3/18/20
721,Vatican City,1,0.0,0.0,3/18/20
720,Guinea,1,0.0,0.0,3/18/20
719,Gambia,1,0.0,0.0,3/18/20
718,Djibouti,1,0.0,0.0,3/18/20
717,Congo,1,0.0,0.0,3/18/20
716,CAR,1,0.0,0.0,3/18/20
715,Bhutan,1,0.0,0.0,3/18/20
714,Bahamas,1,0.0,0.0,3/18/20
713,Antigua and Barbuda,1,0.0,0.0,3/18/20
712,Nepal,1,0.0,1.0,3/18/20
711,Cayman Islands,1,1.0,0.0,3/18/20
710,Zambia,2,0.0,0.0,3/18/20
709,U.S. Virgin Islands,2,0.0,0.0,3/18/20
708,Saint Lucia,2,0.0,0.0,3/18/20
707,New Caledonia,2,0.0,0.0,3/18/20
706,Namibia,2,0.0,0.0,3/18/20
705,Mauritania,2,0.0,0.0,3/18/20
704,Liberia,2,0.0,0.0,3/18/20
703,Greenland,2,0.0,0.0,3/18/20
702,Bermuda,2,0.0,0.0,3/18/20
701,Benin,2,0.0,0.0,3/18/20
700,Barbados,2,0.0,0.0,3/18/20
699,Sudan,2,1.0,0.0,3/18/20
698,Tanzania,3,0.0,0.0,3/18/20
697,Saint Martin,3,0.0,0.0,3/18/20
696,St. Barth,3,0.0,0.0,3/18/20
695,Mayotte,3,0.0,0.0,3/18/20
694,Mauritius,3,0.0,0.0,3/18/20
693,Kyrgyzstan,3,0.0,0.0,3/18/20
692,Gabon,3,0.0,0.0,3/18/20
691,French Polynesia,3,0.0,0.0,3/18/20
690,Curaçao,3,0.0,0.0,3/18/20
689,Equatorial Guinea,4,0.0,0.0,3/18/20
688,Aruba,4,0.0,0.0,3/18/20
687,Guyana,4,1.0,0.0,3/18/20
686,Seychelles,6,0.0,0.0,3/18/20
685,Puerto Rico,6,0.0,0.0,3/18/20
684,Mongolia,6,0.0,0.0,3/18/20
683,Ethiopia,6,0.0,0.0,3/18/20
682,Trinidad and Tobago,7,0.0,0.0,3/18/20
681,Kenya,7,0.0,0.0,3/18/20
680,Ghana,7,0.0,0.0,3/18/20
679,DRC,7,0.0,0.0,3/18/20
678,Channel Islands,7,0.0,0.0,3/18/20
677,Montenegro,8,0.0,0.0,3/18/20
676,Guam,8,0.0,0.0,3/18/20
675,Gibraltar,8,0.0,2.0,3/18/20
674,Nigeria,8,0.0,1.0,3/18/20
673,Guatemala,8,1.0,0.0,3/18/20
672,Honduras,9,0.0,0.0,3/18/20
671,Ivory Coast,9,0.0,1.0,3/18/20
670,Monaco,9,0.0,0.0,3/18/20
669,Cuba,10,1.0,0.0,3/18/20
668,Rwanda,11,0.0,0.0,3/18/20
667,Paraguay,11,0.0,0.0,3/18/20
666,French Guiana,11,0.0,0.0,3/18/20
665,Réunion,12,0.0,0.0,3/18/20
664,Bolivia,12,0.0,0.0,3/18/20
663,Maldives,13,0.0,0.0,3/18/20
662,Cameroon,13,0.0,0.0,3/18/20
661,Bangladesh,14,1.0,3.0,3/18/20
660,Jamaica,15,1.0,2.0,3/18/20
659,Ukraine,16,2.0,0.0,3/18/20
658,Macao,17,0.0,10.0,3/18/20
657,Uzbekistan,18,0.0,0.0,3/18/20
656,New Zealand,20,0.0,0.0,3/18/20
655,Burkina Faso,20,1.0,0.0,3/18/20
654,Afghanistan,22,0.0,1.0,3/18/20
653,Martinique,23,1.0,0.0,3/18/20
652,Guadeloupe,27,0.0,0.0,3/18/20
651,Liechtenstein,28,0.0,0.0,3/18/20
650,Tunisia,29,0.0,1.0,3/18/20
649,Lithuania,34,0.0,1.0,3/18/20
648,Azerbaijan,34,1.0,6.0,3/18/20
647,Dominican Republic,34,2.0,0.0,3/18/20
646,Venezuela,36,0.0,0.0,3/18/20
645,Kazakhstan,36,0.0,0.0,3/18/20
644,Senegal,36,0.0,2.0,3/18/20
643,Moldova,36,1.0,1.0,3/18/20
642,Cambodia,37,0.0,1.0,3/18/20
641,Georgia,38,0.0,1.0,3/18/20
640,Bosnia and Herzegovina,39,0.0,2.0,3/18/20
639,Oman,39,0.0,13.0,3/18/20
638,North Macedonia,43,0.0,1.0,3/18/20
637,Palestine,44,0.0,0.0,3/18/20
636,Malta,48,0.0,2.0,3/18/20
635,Sri Lanka,51,0.0,3.0,3/18/20
634,Belarus,51,0.0,5.0,3/18/20
633,Andorra,53,0.0,1.0,3/18/20
632,Morocco,54,2.0,1.0,3/18/20
631,Jordan,56,0.0,1.0,3/18/20
630,Uruguay,58,0.0,0.0,3/18/20
629,Faeroe Islands,58,0.0,1.0,3/18/20
628,Cyprus,58,0.0,0.0,3/18/20
627,Hungary,58,1.0,2.0,3/18/20
626,Albania,59,2.0,0.0,3/18/20
625,Brunei,68,0.0,0.0,3/18/20
624,Costa Rica,69,1.0,0.0,3/18/20
623,Latvia,71,0.0,1.0,3/18/20
622,Algeria,75,7.0,32.0,3/18/20
621,Vietnam,76,0.0,16.0,3/18/20
620,Panama,86,1.0,0.0,3/18/20
619,Serbia,89,0.0,1.0,3/18/20
618,Croatia,89,0.0,5.0,3/18/20
617,Bulgaria,92,2.0,0.0,3/18/20
616,Colombia,93,0.0,1.0,3/18/20
615,Mexico,93,0.0,4.0,3/18/20
614,Argentina,97,2.0,3.0,3/18/20
613,Taiwan,100,1.0,20.0,3/18/20
612,Slovakia,105,0.0,0.0,3/18/20
611,Armenia,110,0.0,1.0,3/18/20
610,UAE,113,0.0,26.0,3/18/20
609,South Africa,116,0.0,0.0,3/18/20
608,Lebanon,133,4.0,4.0,3/18/20
607,San Marino,140,14.0,4.0,3/18/20
606,Kuwait,142,0.0,15.0,3/18/20
605,Peru,145,0.0,1.0,3/18/20
604,Russia,147,0.0,8.0,3/18/20
603,Iraq,164,12.0,41.0,3/18/20
602,Ecuador,168,3.0,0.0,3/18/20
601,India,169,3.0,14.0,3/18/20
600,Hong Kong,181,4.0,92.0,3/18/20
599,Turkey,191,2.0,0.0,3/18/20
598,Philippines,202,17.0,4.0,3/18/20
597,Luxembourg,203,2.0,0.0,3/18/20
596,Egypt,210,6.0,28.0,3/18/20
595,Thailand,212,1.0,41.0,3/18/20
594,Indonesia,227,19.0,11.0,3/18/20
593,Chile,238,0.0,0.0,3/18/20
592,Saudi Arabia,238,0.0,6.0,3/18/20
591,Iceland,250,0.0,5.0,3/18/20
590,Bahrain,255,1.0,95.0,3/18/20
589,Estonia,258,0.0,1.0,3/18/20
588,Romania,260,0.0,19.0,3/18/20
587,Slovenia,286,1.0,0.0,3/18/20
586,Poland,287,5.0,1.0,3/18/20
585,Pakistan,307,2.0,13.0,3/18/20
584,Singapore,313,0.0,114.0,3/18/20
583,Finland,359,0.0,10.0,3/18/20
582,Ireland,366,2.0,5.0,3/18/20
581,Greece,418,5.0,14.0,3/18/20
580,Israel,433,0.0,11.0,3/18/20
579,Qatar,452,0.0,4.0,3/18/20
578,Brazil,509,4.0,2.0,3/18/20
577,Czechia,522,0.0,3.0,3/18/20
576,Australia,596,6.0,43.0,3/18/20
575,Portugal,642,2.0,4.0,3/18/20
574,Diamond Princess,712,7.0,456.0,3/18/20
573,Canada,727,9.0,12.0,3/18/20
572,Malaysia,790,2.0,60.0,3/18/20
571,Japan,899,29.0,144.0,3/18/20
570,Denmark,1057,4.0,1.0,3/18/20
569,Sweden,1292,10.0,15.0,3/18/20
568,Belgium,1486,14.0,31.0,3/18/20
567,Norway,1590,6.0,1.0,3/18/20
566,Austria,1646,4.0,9.0,3/18/20
565,Netherlands,2051,58.0,2.0,3/18/20
564,UK,2626,104.0,65.0,3/18/20
563,Switzerland,3115,33.0,15.0,3/18/20
562,S. Korea,8413,84.0,1540.0,3/18/20
561,France,9134,264.0,602.0,3/18/20
560,USA,9257,150.0,106.0,3/18/20
559,Germany,12327,28.0,105.0,3/18/20
558,Spain,14769,638.0,1081.0,3/18/20
557,Iran,17361,1135.0,5710.0,3/18/20
556,Italy,35713,2978.0,4025.0,3/18/20
555,China,80894,3237.0,69614.0,3/18/20
554,Togo,1,0.0,0.0,3/19/20
553,Eswatini,1,0.0,0.0,3/19/20
552,Suriname,1,0.0,0.0,3/19/20
551,Somalia,1,0.0,0.0,3/19/20
550,Sint Maarten,1,0.0,0.0,3/19/20
549,St. Vincent Grenadines,1,0.0,0.0,3/19/20
548,Niger,1,0.0,0.0,3/19/20
547,Nicaragua,1,0.0,0.0,3/19/20
546,Montserrat,1,0.0,0.0,3/19/20
545,Isle of Man,1,0.0,0.0,3/19/20
544,Vatican City,1,0.0,0.0,3/19/20
543,Guinea,1,0.0,0.0,3/19/20
542,Gambia,1,0.0,0.0,3/19/20
541,Fiji,1,0.0,0.0,3/19/20
540,El Salvador,1,0.0,0.0,3/19/20
539,Djibouti,1,0.0,0.0,3/19/20
538,Chad,1,0.0,0.0,3/19/20
537,CAR,1,0.0,0.0,3/19/20
536,Bhutan,1,0.0,0.0,3/19/20
535,Antigua and Barbuda,1,0.0,0.0,3/19/20
534,Nepal,1,0.0,1.0,3/19/20
533,Zambia,2,0.0,0.0,3/19/20
532,Saint Lucia,2,0.0,0.0,3/19/20
531,New Caledonia,2,0.0,0.0,3/19/20
530,Mauritania,2,0.0,0.0,3/19/20
529,Liberia,2,0.0,0.0,3/19/20
528,Greenland,2,0.0,0.0,3/19/20
527,Bermuda,2,0.0,0.0,3/19/20
526,Benin,2,0.0,0.0,3/19/20
525,Sudan,2,1.0,0.0,3/19/20
524,U.S. Virgin Islands,3,0.0,0.0,3/19/20
523,Saint Martin,3,0.0,0.0,3/19/20
522,St. Barth,3,0.0,0.0,3/19/20
521,Namibia,3,0.0,0.0,3/19/20
520,Kyrgyzstan,3,0.0,0.0,3/19/20
519,Gabon,3,0.0,0.0,3/19/20
518,Congo,3,0.0,0.0,3/19/20
517,Bahamas,3,0.0,0.0,3/19/20
516,Curaçao,3,1.0,0.0,3/19/20
515,Cayman Islands,3,1.0,0.0,3/19/20
514,Mayotte,4,0.0,0.0,3/19/20
513,Barbados,5,0.0,0.0,3/19/20
512,Aruba,5,0.0,1.0,3/19/20
511,Guyana,5,1.0,0.0,3/19/20
510,Tanzania,6,0.0,0.0,3/19/20
509,Seychelles,6,0.0,0.0,3/19/20
508,Puerto Rico,6,0.0,0.0,3/19/20
507,Mongolia,6,0.0,0.0,3/19/20
506,French Polynesia,6,0.0,0.0,3/19/20
505,Equatorial Guinea,6,0.0,0.0,3/19/20
504,Mauritius,7,0.0,0.0,3/19/20
503,Kenya,7,0.0,0.0,3/19/20
502,Ethiopia,7,0.0,0.0,3/19/20
501,Trinidad and Tobago,9,0.0,0.0,3/19/20
500,Ivory Coast,9,0.0,1.0,3/19/20
499,Guatemala,9,1.0,0.0,3/19/20
498,Gibraltar,10,0.0,2.0,3/19/20
497,Monaco,10,0.0,0.0,3/19/20
496,Rwanda,11,0.0,0.0,3/19/20
495,Paraguay,11,0.0,0.0,3/19/20
494,Ghana,11,0.0,0.0,3/19/20
493,Channel Islands,11,0.0,0.0,3/19/20
492,Cuba,11,1.0,0.0,3/19/20
491,Honduras,12,0.0,0.0,3/19/20
490,Guam,12,0.0,0.0,3/19/20
489,Nigeria,12,0.0,1.0,3/19/20
488,Montenegro,13,0.0,0.0,3/19/20
487,Maldives,13,0.0,0.0,3/19/20
486,Cameroon,13,0.0,0.0,3/19/20
485,DRC,14,0.0,0.0,3/19/20
484,French Guiana,15,0.0,0.0,3/19/20
483,Bolivia,15,0.0,0.0,3/19/20
482,Jamaica,15,1.0,2.0,3/19/20
481,Macao,17,0.0,10.0,3/19/20
480,Bangladesh,18,1.0,3.0,3/19/20
479,Afghanistan,22,0.0,1.0,3/19/20
478,Uzbekistan,23,0.0,0.0,3/19/20
477,Martinique,23,1.0,0.0,3/19/20
476,Ukraine,26,3.0,0.0,3/19/20
475,Réunion,28,0.0,0.0,3/19/20
474,Liechtenstein,28,0.0,0.0,3/19/20
473,New Zealand,28,0.0,0.0,3/19/20
472,Guadeloupe,33,0.0,0.0,3/19/20
471,Burkina Faso,33,1.0,0.0,3/19/20
470,Dominican Republic,34,2.0,0.0,3/19/20
469,Senegal,36,0.0,2.0,3/19/20
468,Cambodia,37,0.0,1.0,3/19/20
467,Tunisia,39,1.0,1.0,3/19/20
466,Georgia,40,0.0,1.0,3/19/20
465,Venezuela,42,0.0,0.0,3/19/20
464,Azerbaijan,44,1.0,7.0,3/19/20
463,Kazakhstan,44,3.0,0.0,3/19/20
462,Palestine,47,0.0,0.0,3/19/20
461,Oman,48,0.0,13.0,3/19/20
460,Lithuania,48,0.0,1.0,3/19/20
459,Moldova,49,1.0,1.0,3/19/20
458,North Macedonia,50,0.0,1.0,3/19/20
457,Belarus,51,0.0,5.0,3/19/20
456,Malta,53,0.0,2.0,3/19/20
455,Sri Lanka,60,0.0,3.0,3/19/20
454,Morocco,63,2.0,2.0,3/19/20
453,Bosnia and Herzegovina,64,0.0,2.0,3/19/20
452,Albania,64,2.0,0.0,3/19/20
451,Cyprus,67,0.0,0.0,3/19/20
450,Jordan,69,0.0,1.0,3/19/20
449,Faeroe Islands,72,0.0,1.0,3/19/20
448,Brunei,73,0.0,0.0,3/19/20
447,Hungary,73,1.0,2.0,3/19/20
446,Andorra,74,0.0,1.0,3/19/20
445,Uruguay,79,0.0,0.0,3/19/20
444,Vietnam,85,0.0,16.0,3/19/20
443,Latvia,86,0.0,1.0,3/19/20
442,Costa Rica,87,1.0,0.0,3/19/20
441,Algeria,90,9.0,32.0,3/19/20
440,Serbia,103,0.0,1.0,3/19/20
439,Bulgaria,107,3.0,0.0,3/19/20
438,Colombia,108,0.0,1.0,3/19/20
437,Taiwan,108,1.0,26.0,3/19/20
436,Panama,109,1.0,0.0,3/19/20
435,Croatia,110,1.0,5.0,3/19/20
434,Argentina,111,3.0,3.0,3/19/20
433,Mexico,118,1.0,4.0,3/19/20
432,Armenia,122,0.0,1.0,3/19/20
431,Slovakia,124,0.0,0.0,3/19/20
430,UAE,140,0.0,31.0,3/19/20
429,San Marino,144,14.0,4.0,3/19/20
428,Kuwait,148,0.0,18.0,3/19/20
427,South Africa,150,0.0,0.0,3/19/20
426,Lebanon,157,4.0,4.0,3/19/20
425,Iraq,192,13.0,49.0,3/19/20
424,India,194,4.0,20.0,3/19/20
423,Russia,199,1.0,8.0,3/19/20
422,Hong Kong,208,4.0,98.0,3/19/20
421,Philippines,217,17.0,8.0,3/19/20
420,Peru,234,1.0,1.0,3/19/20
419,Egypt,256,7.0,42.0,3/19/20
418,Ecuador,260,3.0,1.0,3/19/20
417,Estonia,267,0.0,1.0,3/19/20
416,Thailand,272,1.0,42.0,3/19/20
415,Saudi Arabia,274,0.0,8.0,3/19/20
414,Romania,277,0.0,25.0,3/19/20
413,Bahrain,278,1.0,110.0,3/19/20
412,Indonesia,308,25.0,15.0,3/19/20
411,Slovenia,319,1.0,0.0,3/19/20
410,Iceland,330,0.0,5.0,3/19/20
409,Luxembourg,335,4.0,6.0,3/19/20
408,Chile,342,0.0,0.0,3/19/20
407,Singapore,345,0.0,124.0,3/19/20
406,Poland,355,5.0,13.0,3/19/20
405,Turkey,359,4.0,0.0,3/19/20
404,Finland,400,0.0,10.0,3/19/20
403,Pakistan,454,2.0,13.0,3/19/20
402,Qatar,460,0.0,10.0,3/19/20
401,Greece,464,6.0,19.0,3/19/20
400,Ireland,557,3.0,5.0,3/19/20
399,Brazil,635,7.0,2.0,3/19/20
398,Israel,677,0.0,14.0,3/19/20
397,Czechia,694,0.0,3.0,3/19/20
396,Diamond Princess,712,7.0,527.0,3/19/20
395,Australia,756,6.0,46.0,3/19/20
394,Portugal,786,4.0,4.0,3/19/20
393,Canada,873,12.0,11.0,3/19/20
392,Malaysia,900,2.0,75.0,3/19/20
391,Japan,943,33.0,191.0,3/19/20
390,Denmark,1151,6.0,1.0,3/19/20
389,Sweden,1439,11.0,16.0,3/19/20
388,Norway,1790,7.0,1.0,3/19/20
387,Belgium,1795,21.0,165.0,3/19/20
386,Austria,2179,6.0,9.0,3/19/20
385,Netherlands,2460,76.0,2.0,3/19/20
384,UK,3269,144.0,65.0,3/19/20
383,Switzerland,4222,43.0,15.0,3/19/20
382,S. Korea,8565,91.0,1947.0,3/19/20
381,France,10995,372.0,1295.0,3/19/20
380,USA,13801,207.0,108.0,3/19/20
379,Germany,15320,44.0,115.0,3/19/20
378,Spain,18077,831.0,1107.0,3/19/20
377,Iran,18407,1284.0,5979.0,3/19/20
376,Italy,41035,3405.0,4440.0,3/19/20
375,China,80928,3245.0,70420.0,3/19/20
374,Zimbabwe,1,0.0,0.0,3/20/20
373,Eswatini,1,0.0,0.0,3/20/20
372,Somalia,1,0.0,0.0,3/20/20
371,Sint Maarten,1,0.0,0.0,3/20/20
370,St. Vincent Grenadines,1,0.0,0.0,3/20/20
369,Papua New Guinea,1,0.0,0.0,3/20/20
368,Niger,1,0.0,0.0,3/20/20
367,Montserrat,1,0.0,0.0,3/20/20
366,Vatican City,1,0.0,0.0,3/20/20
365,Gambia,1,0.0,0.0,3/20/20
364,Fiji,1,0.0,0.0,3/20/20
363,El Salvador,1,0.0,0.0,3/20/20
362,Djibouti,1,0.0,0.0,3/20/20
361,Chad,1,0.0,0.0,3/20/20
360,Cabo Verde,1,0.0,0.0,3/20/20
359,Antigua and Barbuda,1,0.0,0.0,3/20/20
358,Angola,1,0.0,0.0,3/20/20
357,Nepal,1,0.0,1.0,3/20/20
356,Zambia,2,0.0,0.0,3/20/20
355,Saint Lucia,2,0.0,0.0,3/20/20
354,Nicaragua,2,0.0,0.0,3/20/20
353,New Caledonia,2,0.0,0.0,3/20/20
352,Mauritania,2,0.0,0.0,3/20/20
351,Liberia,2,0.0,0.0,3/20/20
350,Isle of Man,2,0.0,0.0,3/20/20
349,Haiti,2,0.0,0.0,3/20/20
348,Guinea,2,0.0,0.0,3/20/20
347,Greenland,2,0.0,0.0,3/20/20
346,Bhutan,2,0.0,0.0,3/20/20
345,Bermuda,2,0.0,0.0,3/20/20
344,Benin,2,0.0,0.0,3/20/20
343,Sudan,2,1.0,0.0,3/20/20
342,U.S. Virgin Islands,3,0.0,0.0,3/20/20
341,St. Barth,3,0.0,0.0,3/20/20
340,Namibia,3,0.0,0.0,3/20/20
339,Madagascar,3,0.0,0.0,3/20/20
338,Congo,3,0.0,0.0,3/20/20
337,CAR,3,0.0,0.0,3/20/20
336,Curaçao,3,1.0,0.0,3/20/20
335,Cayman Islands,3,1.0,0.0,3/20/20
334,Suriname,4,0.0,0.0,3/20/20
333,Saint Martin,4,0.0,0.0,3/20/20
332,Bahamas,4,0.0,0.0,3/20/20
331,Gabon,4,1.0,0.0,3/20/20
330,Aruba,5,0.0,1.0,3/20/20
329,Tanzania,6,0.0,0.0,3/20/20
328,Mongolia,6,0.0,0.0,3/20/20
327,Mayotte,6,0.0,0.0,3/20/20
326,Kyrgyzstan,6,0.0,0.0,3/20/20
325,Equatorial Guinea,6,0.0,0.0,3/20/20
324,Barbados,6,0.0,0.0,3/20/20
323,Seychelles,7,0.0,0.0,3/20/20
322,Kenya,7,0.0,0.0,3/20/20
321,Trinidad and Tobago,9,0.0,0.0,3/20/20
320,Togo,9,0.0,0.0,3/20/20
319,Ethiopia,9,0.0,0.0,3/20/20
318,Ivory Coast,9,0.0,1.0,3/20/20
317,Gibraltar,10,0.0,2.0,3/20/20
316,French Polynesia,11,0.0,0.0,3/20/20
315,Monaco,11,0.0,0.0,3/20/20
314,Mauritius,12,0.0,0.0,3/20/20
313,Channel Islands,12,0.0,0.0,3/20/20
312,Nigeria,12,0.0,1.0,3/20/20
311,Guatemala,12,1.0,0.0,3/20/20
310,Maldives,13,0.0,2.0,3/20/20
309,Puerto Rico,14,0.0,0.0,3/20/20
308,Montenegro,14,0.0,0.0,3/20/20
307,Guam,14,0.0,0.0,3/20/20
306,French Guiana,15,0.0,0.0,3/20/20
305,Guyana,15,1.0,0.0,3/20/20
304,Ghana,16,0.0,0.0,3/20/20
303,Bolivia,16,0.0,0.0,3/20/20
302,Cuba,16,1.0,0.0,3/20/20
301,Rwanda,17,0.0,0.0,3/20/20
300,Macao,17,0.0,10.0,3/20/20
299,Paraguay,18,0.0,0.0,3/20/20
298,DRC,18,0.0,0.0,3/20/20
297,Jamaica,19,1.0,2.0,3/20/20
296,Cameroon,20,0.0,2.0,3/20/20
295,Bangladesh,20,1.0,3.0,3/20/20
294,Honduras,24,0.0,0.0,3/20/20
293,Afghanistan,24,0.0,1.0,3/20/20
292,Réunion,28,0.0,0.0,3/20/20
291,Liechtenstein,28,0.0,0.0,3/20/20
290,Martinique,32,1.0,0.0,3/20/20
289,Uzbekistan,33,0.0,0.0,3/20/20
288,Burkina Faso,40,1.0,4.0,3/20/20
287,Ukraine,41,3.0,1.0,3/20/20
286,Georgia,44,0.0,1.0,3/20/20
285,Azerbaijan,44,1.0,7.0,3/20/20
284,Guadeloupe,45,0.0,0.0,3/20/20
283,Senegal,47,0.0,5.0,3/20/20
282,Palestine,48,0.0,17.0,3/20/20
281,Oman,48,0.0,13.0,3/20/20
280,Cambodia,51,0.0,1.0,3/20/20
279,Kazakhstan,52,0.0,0.0,3/20/20
278,New Zealand,53,0.0,0.0,3/20/20
277,Tunisia,54,1.0,1.0,3/20/20
276,Lithuania,63,0.0,1.0,3/20/20
275,Malta,64,0.0,2.0,3/20/20
274,Venezuela,65,0.0,1.0,3/20/20
273,Moldova,66,1.0,1.0,3/20/20
272,Belarus,69,0.0,15.0,3/20/20
271,Albania,70,2.0,2.0,3/20/20
270,Dominican Republic,72,2.0,0.0,3/20/20
269,Sri Lanka,73,0.0,3.0,3/20/20
268,Cyprus,75,0.0,0.0,3/20/20
267,Andorra,75,0.0,1.0,3/20/20
266,North Macedonia,76,0.0,1.0,3/20/20
265,Brunei,78,0.0,1.0,3/20/20
264,Morocco,79,3.0,2.0,3/20/20
263,Faeroe Islands,80,0.0,3.0,3/20/20
262,Jordan,85,0.0,1.0,3/20/20
261,Hungary,85,4.0,7.0,3/20/20
260,Bosnia and Herzegovina,89,0.0,2.0,3/20/20
259,Vietnam,91,0.0,17.0,3/20/20
258,Algeria,94,11.0,32.0,3/20/20
257,Uruguay,110,0.0,0.0,3/20/20
256,Latvia,111,0.0,1.0,3/20/20
255,Costa Rica,113,2.0,2.0,3/20/20
254,Bulgaria,127,3.0,1.0,3/20/20
253,Croatia,130,1.0,5.0,3/20/20
252,Serbia,135,1.0,2.0,3/20/20
251,Taiwan,135,2.0,28.0,3/20/20
250,Armenia,136,0.0,1.0,3/20/20
249,Slovakia,137,0.0,0.0,3/20/20
248,UAE,140,2.0,31.0,3/20/20
247,San Marino,144,14.0,4.0,3/20/20
246,Colombia,145,0.0,1.0,3/20/20
245,Argentina,158,3.0,3.0,3/20/20
244,Kuwait,159,0.0,22.0,3/20/20
243,Mexico,164,1.0,4.0,3/20/20
242,Lebanon,177,4.0,4.0,3/20/20
241,Panama,200,1.0,1.0,3/20/20
240,South Africa,202,0.0,0.0,3/20/20
239,Iraq,208,17.0,49.0,3/20/20
238,Philippines,230,18.0,8.0,3/20/20
237,India,249,5.0,23.0,3/20/20
236,Russia,253,1.0,12.0,3/20/20
