,Country,TotalCases,TotalDeaths,TotalRecovered,date
62,Panama,69,1.0,0.0,3/17/20
61,Serbia,72,0.0,1.0,3/17/20
60,Taiwan,77,1.0,20.0,3/17/20
59,Armenia,78,0.0,1.0,3/17/20
58,Bulgaria,81,2.0,0.0,3/17/20
57,Mexico,82,0.0,4.0,3/17/20
56,South Africa,85,0.0,0.0,3/17/20
55,Slovakia,97,0.0,0.0,3/17/20
54,Turkey,98,1.0,0.0,3/17/20
53,Ecuador,111,2.0,0.0,3/17/20
52,UAE,113,0.0,26.0,3/17/20
51,Russia,114,0.0,8.0,3/17/20
50,Peru,117,0.0,1.0,3/17/20
49,San Marino,119,11.0,4.0,3/17/20
48,Lebanon,124,4.0,4.0,3/17/20
47,Kuwait,130,0.0,12.0,3/17/20
46,Luxembourg,140,1.0,0.0,3/17/20
45,India,143,3.0,14.0,3/17/20
44,Iraq,154,11.0,41.0,3/17/20
43,Hong Kong,168,4.0,81.0,3/17/20
42,Saudi Arabia,171,0.0,6.0,3/17/20
41,Indonesia,172,7.0,8.0,3/17/20
40,Thailand,177,1.0,41.0,3/17/20
39,Philippines,187,12.0,5.0,3/17/20
38,Egypt,196,6.0,26.0,3/17/20
37,Chile,201,0.0,0.0,3/17/20
36,Romania,217,0.0,19.0,3/17/20
35,Estonia,225,0.0,1.0,3/17/20
34,Poland,238,5.0,1.0,3/17/20
33,Bahrain,241,1.0,88.0,3/17/20
32,Pakistan,247,0.0,2.0,3/17/20
31,Iceland,247,0.0,5.0,3/17/20
30,Singapore,266,0.0,114.0,3/17/20
29,Slovenia,275,1.0,0.0,3/17/20
28,Ireland,292,2.0,5.0,3/17/20
27,Finland,322,0.0,10.0,3/17/20
26,Israel,337,0.0,11.0,3/17/20
25,Brazil,346,1.0,2.0,3/17/20
24,Greece,387,5.0,14.0,3/17/20
23,Czechia,434,0.0,3.0,3/17/20
22,Qatar,442,0.0,4.0,3/17/20
21,Portugal,448,1.0,3.0,3/17/20
20,Australia,452,5.0,27.0,3/17/20
19,Canada,562,8.0,11.0,3/17/20
18,Malaysia,673,2.0,49.0,3/17/20
17,Diamond Princess,696,7.0,456.0,3/17/20
16,Japan,878,29.0,144.0,3/17/20
15,Denmark,977,4.0,1.0,3/17/20
14,Sweden,1196,8.0,1.0,3/17/20
13,Belgium,1243,10.0,14.0,3/17/20
12,Austria,1332,4.0,8.0,3/17/20
11,Norway,1470,3.0,1.0,3/17/20
10,Netherlands,1705,43.0,2.0,3/17/20
9,UK,1950,71.0,65.0,3/17/20
8,Switzerland,2742,27.0,15.0,3/17/20
7,USA,6437,109.0,106.0,3/17/20
6,France,7730,175.0,602.0,3/17/20
5,S. Korea,8320,81.0,1401.0,3/17/20
4,Germany,9367,26.0,67.0,3/17/20
3,Spain,11826,533.0,1028.0,3/17/20
2,Iran,16169,988.0,5389.0,3/17/20
1,Italy,31506,2503.0,2941.0,3/17/20
0,China,80881,3226.0,68719.0,3/17/20
