,Country,TotalCases,TotalDeaths,TotalRecovered,date
243,Brunei,56,0.0,0.0,3/17/20
242,Latvia,60,0.0,1.0,3/17/20
241,Algeria,61,5.0,10.0,3/17/20
240,Colombia,65,0.0,1.0,3/17/20
239,Vietnam,66,0.0,16.0,3/17/20
238,Argentina,68,2.0,3.0,3/17/20
237,Croatia,69,0.0,5.0,3/17/20
236,Panama,69,1.0,0.0,3/17/20
235,Serbia,72,0.0,1.0,3/17/20
234,Taiwan,77,1.0,20.0,3/17/20
233,Armenia,78,0.0,1.0,3/17/20
232,Bulgaria,81,2.0,0.0,3/17/20
231,Mexico,82,0.0,4.0,3/17/20
230,South Africa,85,0.0,0.0,3/17/20
229,Slovakia,97,0.0,0.0,3/17/20
228,Turkey,98,1.0,0.0,3/17/20
227,Ecuador,111,2.0,0.0,3/17/20
226,UAE,113,0.0,26.0,3/17/20
225,Russia,114,0.0,8.0,3/17/20
224,Peru,117,0.0,1.0,3/17/20
223,San Marino,119,11.0,4.0,3/17/20
222,Lebanon,124,4.0,4.0,3/17/20
221,Kuwait,130,0.0,12.0,3/17/20
220,Luxembourg,140,1.0,0.0,3/17/20
219,India,143,3.0,14.0,3/17/20
218,Iraq,154,11.0,41.0,3/17/20
217,Hong Kong,168,4.0,81.0,3/17/20
216,Saudi Arabia,171,0.0,6.0,3/17/20
215,Indonesia,172,7.0,8.0,3/17/20
214,Thailand,177,1.0,41.0,3/17/20
213,Philippines,187,12.0,5.0,3/17/20
212,Egypt,196,6.0,26.0,3/17/20
211,Chile,201,0.0,0.0,3/17/20
210,Romania,217,0.0,19.0,3/17/20
209,Estonia,225,0.0,1.0,3/17/20
208,Poland,238,5.0,1.0,3/17/20
207,Bahrain,241,1.0,88.0,3/17/20
206,Pakistan,247,0.0,2.0,3/17/20
205,Iceland,247,0.0,5.0,3/17/20
204,Singapore,266,0.0,114.0,3/17/20
203,Slovenia,275,1.0,0.0,3/17/20
202,Ireland,292,2.0,5.0,3/17/20
201,Finland,322,0.0,10.0,3/17/20
200,Israel,337,0.0,11.0,3/17/20
199,Brazil,346,1.0,2.0,3/17/20
198,Greece,387,5.0,14.0,3/17/20
197,Czechia,434,0.0,3.0,3/17/20
196,Qatar,442,0.0,4.0,3/17/20
195,Portugal,448,1.0,3.0,3/17/20
194,Australia,452,5.0,27.0,3/17/20
193,Canada,562,8.0,11.0,3/17/20
192,Malaysia,673,2.0,49.0,3/17/20
191,Diamond Princess,696,7.0,456.0,3/17/20
190,Japan,878,29.0,144.0,3/17/20
189,Denmark,977,4.0,1.0,3/17/20
188,Sweden,1196,8.0,1.0,3/17/20
187,Belgium,1243,10.0,14.0,3/17/20
186,Austria,1332,4.0,8.0,3/17/20
185,Norway,1470,3.0,1.0,3/17/20
184,Netherlands,1705,43.0,2.0,3/17/20
183,UK,1950,71.0,65.0,3/17/20
182,Switzerland,2742,27.0,15.0,3/17/20
181,USA,6437,109.0,106.0,3/17/20
180,France,7730,175.0,602.0,3/17/20
179,S. Korea,8320,81.0,1401.0,3/17/20
178,Germany,9367,26.0,67.0,3/17/20
177,Spain,11826,533.0,1028.0,3/17/20
176,Iran,16169,988.0,5389.0,3/17/20
175,Italy,31506,2503.0,2941.0,3/17/20
174,China,80881,3226.0,68719.0,3/17/20
173,Togo,1,0.0,0.0,3/18/20
172,Eswatini,1,0.0,0.0,3/18/20
171,Suriname,1,0.0,0.0,3/18/20
170,Somalia,1,0.0,0.0,3/18/20
169,Sint Maarten,1,0.0,0.0,3/18/20
168,St. Vincent Grenadines,1,0.0,0.0,3/18/20
167,Montserrat,1,0.0,0.0,3/18/20
166,Vatican City,1,0.0,0.0,3/18/20
165,Guinea,1,0.0,0.0,3/18/20
164,Gambia,1,0.0,0.0,3/18/20
163,Djibouti,1,0.0,0.0,3/18/20
162,Congo,1,0.0,0.0,3/18/20
161,CAR,1,0.0,0.0,3/18/20
160,Bhutan,1,0.0,0.0,3/18/20
159,Bahamas,1,0.0,0.0,3/18/20
158,Antigua and Barbuda,1,0.0,0.0,3/18/20
157,Nepal,1,0.0,1.0,3/18/20
156,Cayman Islands,1,1.0,0.0,3/18/20
155,Zambia,2,0.0,0.0,3/18/20
154,U.S. Virgin Islands,2,0.0,0.0,3/18/20
153,Saint Lucia,2,0.0,0.0,3/18/20
152,New Caledonia,2,0.0,0.0,3/18/20
151,Namibia,2,0.0,0.0,3/18/20
150,Mauritania,2,0.0,0.0,3/18/20
149,Liberia,2,0.0,0.0,3/18/20
148,Greenland,2,0.0,0.0,3/18/20
147,Bermuda,2,0.0,0.0,3/18/20
146,Benin,2,0.0,0.0,3/18/20
145,Barbados,2,0.0,0.0,3/18/20
144,Sudan,2,1.0,0.0,3/18/20
143,Tanzania,3,0.0,0.0,3/18/20
142,Saint Martin,3,0.0,0.0,3/18/20
141,St. Barth,3,0.0,0.0,3/18/20
140,Mayotte,3,0.0,0.0,3/18/20
139,Mauritius,3,0.0,0.0,3/18/20
138,Kyrgyzstan,3,0.0,0.0,3/18/20
137,Gabon,3,0.0,0.0,3/18/20
136,French Polynesia,3,0.0,0.0,3/18/20
135,Curaçao,3,0.0,0.0,3/18/20
134,Equatorial Guinea,4,0.0,0.0,3/18/20
133,Aruba,4,0.0,0.0,3/18/20
132,Guyana,4,1.0,0.0,3/18/20
131,Seychelles,6,0.0,0.0,3/18/20
130,Puerto Rico,6,0.0,0.0,3/18/20
129,Mongolia,6,0.0,0.0,3/18/20
128,Ethiopia,6,0.0,0.0,3/18/20
127,Trinidad and Tobago,7,0.0,0.0,3/18/20
126,Kenya,7,0.0,0.0,3/18/20
125,Ghana,7,0.0,0.0,3/18/20
124,DRC,7,0.0,0.0,3/18/20
123,Channel Islands,7,0.0,0.0,3/18/20
122,Montenegro,8,0.0,0.0,3/18/20
121,Guam,8,0.0,0.0,3/18/20
120,Gibraltar,8,0.0,2.0,3/18/20
119,Nigeria,8,0.0,1.0,3/18/20
118,Guatemala,8,1.0,0.0,3/18/20
117,Honduras,9,0.0,0.0,3/18/20
116,Ivory Coast,9,0.0,1.0,3/18/20
115,Monaco,9,0.0,0.0,3/18/20
114,Cuba,10,1.0,0.0,3/18/20
113,Rwanda,11,0.0,0.0,3/18/20
112,Paraguay,11,0.0,0.0,3/18/20
111,French Guiana,11,0.0,0.0,3/18/20
110,Réunion,12,0.0,0.0,3/18/20
109,Bolivia,12,0.0,0.0,3/18/20
108,Maldives,13,0.0,0.0,3/18/20
107,Cameroon,13,0.0,0.0,3/18/20
106,Bangladesh,14,1.0,3.0,3/18/20
105,Jamaica,15,1.0,2.0,3/18/20
104,Ukraine,16,2.0,0.0,3/18/20
103,Macao,17,0.0,10.0,3/18/20
102,Uzbekistan,18,0.0,0.0,3/18/20
101,New Zealand,20,0.0,0.0,3/18/20
100,Burkina Faso,20,1.0,0.0,3/18/20
99,Afghanistan,22,0.0,1.0,3/18/20
98,Martinique,23,1.0,0.0,3/18/20
97,Guadeloupe,27,0.0,0.0,3/18/20
96,Liechtenstein,28,0.0,0.0,3/18/20
95,Tunisia,29,0.0,1.0,3/18/20
94,Lithuania,34,0.0,1.0,3/18/20
93,Azerbaijan,34,1.0,6.0,3/18/20
92,Dominican Republic,34,2.0,0.0,3/18/20
91,Venezuela,36,0.0,0.0,3/18/20
90,Kazakhstan,36,0.0,0.0,3/18/20
89,Senegal,36,0.0,2.0,3/18/20
88,Moldova,36,1.0,1.0,3/18/20
87,Cambodia,37,0.0,1.0,3/18/20
86,Georgia,38,0.0,1.0,3/18/20
85,Bosnia and Herzegovina,39,0.0,2.0,3/18/20
84,Oman,39,0.0,13.0,3/18/20
83,North Macedonia,43,0.0,1.0,3/18/20
82,Palestine,44,0.0,0.0,3/18/20
81,Malta,48,0.0,2.0,3/18/20
80,Sri Lanka,51,0.0,3.0,3/18/20
79,Belarus,51,0.0,5.0,3/18/20
78,Andorra,53,0.0,1.0,3/18/20
77,Morocco,54,2.0,1.0,3/18/20
76,Jordan,56,0.0,1.0,3/18/20
75,Uruguay,58,0.0,0.0,3/18/20
74,Faeroe Islands,58,0.0,1.0,3/18/20
73,Cyprus,58,0.0,0.0,3/18/20
72,Hungary,58,1.0,2.0,3/18/20
71,Albania,59,2.0,0.0,3/18/20
70,Brunei,68,0.0,0.0,3/18/20
69,Costa Rica,69,1.0,0.0,3/18/20
68,Latvia,71,0.0,1.0,3/18/20
67,Algeria,75,7.0,32.0,3/18/20
66,Vietnam,76,0.0,16.0,3/18/20
65,Panama,86,1.0,0.0,3/18/20
64,Serbia,89,0.0,1.0,3/18/20
63,Croatia,89,0.0,5.0,3/18/20
62,Bulgaria,92,2.0,0.0,3/18/20
61,Colombia,93,0.0,1.0,3/18/20
60,Mexico,93,0.0,4.0,3/18/20
59,Argentina,97,2.0,3.0,3/18/20
58,Taiwan,100,1.0,20.0,3/18/20
57,Slovakia,105,0.0,0.0,3/18/20
56,Armenia,110,0.0,1.0,3/18/20
55,UAE,113,0.0,26.0,3/18/20
54,South Africa,116,0.0,0.0,3/18/20
53,Lebanon,133,4.0,4.0,3/18/20
52,San Marino,140,14.0,4.0,3/18/20
51,Kuwait,142,0.0,15.0,3/18/20
50,Peru,145,0.0,1.0,3/18/20
49,Russia,147,0.0,8.0,3/18/20
48,Iraq,164,12.0,41.0,3/18/20
47,Ecuador,168,3.0,0.0,3/18/20
46,India,169,3.0,14.0,3/18/20
45,Hong Kong,181,4.0,92.0,3/18/20
44,Turkey,191,2.0,0.0,3/18/20
43,Philippines,202,17.0,4.0,3/18/20
42,Luxembourg,203,2.0,0.0,3/18/20
41,Egypt,210,6.0,28.0,3/18/20
40,Thailand,212,1.0,41.0,3/18/20
39,Indonesia,227,19.0,11.0,3/18/20
38,Chile,238,0.0,0.0,3/18/20
37,Saudi Arabia,238,0.0,6.0,3/18/20
36,Iceland,250,0.0,5.0,3/18/20
35,Bahrain,255,1.0,95.0,3/18/20
34,Estonia,258,0.0,1.0,3/18/20
33,Romania,260,0.0,19.0,3/18/20
32,Slovenia,286,1.0,0.0,3/18/20
31,Poland,287,5.0,1.0,3/18/20
30,Pakistan,307,2.0,13.0,3/18/20
29,Singapore,313,0.0,114.0,3/18/20
28,Finland,359,0.0,10.0,3/18/20
27,Ireland,366,2.0,5.0,3/18/20
26,Greece,418,5.0,14.0,3/18/20
25,Israel,433,0.0,11.0,3/18/20
24,Qatar,452,0.0,4.0,3/18/20
23,Brazil,509,4.0,2.0,3/18/20
22,Czechia,522,0.0,3.0,3/18/20
21,Australia,596,6.0,43.0,3/18/20
20,Portugal,642,2.0,4.0,3/18/20
19,Diamond Princess,712,7.0,456.0,3/18/20
18,Canada,727,9.0,12.0,3/18/20
17,Malaysia,790,2.0,60.0,3/18/20
16,Japan,899,29.0,144.0,3/18/20
15,Denmark,1057,4.0,1.0,3/18/20
14,Sweden,1292,10.0,15.0,3/18/20
13,Belgium,1486,14.0,31.0,3/18/20
12,Norway,1590,6.0,1.0,3/18/20
11,Austria,1646,4.0,9.0,3/18/20
10,Netherlands,2051,58.0,2.0,3/18/20
9,UK,2626,104.0,65.0,3/18/20
8,Switzerland,3115,33.0,15.0,3/18/20
7,S. Korea,8413,84.0,1540.0,3/18/20
6,France,9134,264.0,602.0,3/18/20
5,USA,9257,150.0,106.0,3/18/20
4,Germany,12327,28.0,105.0,3/18/20
3,Spain,14769,638.0,1081.0,3/18/20
2,Iran,17361,1135.0,5710.0,3/18/20
1,Italy,35713,2978.0,4025.0,3/18/20
0,China,80894,3237.0,69614.0,3/18/20
